id,date,title,pm,type,subjects,pdf
10302,1997-04-11,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS TO THE NSW DIVISION OF THE LIBERAL PARTY FIRST ANNIVERSARY DINNER - SYDNEY,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010302.pdf
10303,1997-04-15,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS TO LIBERAL PARTY DIVISION LUNCHEON BRIBANE CONVENTION CENTRE,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010303.pdf
10304,1997-04-15,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS TO THE AUSTRALIAN SCOUT MOVEMENT LAUNCH OF NEW NATIONAL LOGO,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010304.pdf
10305,1997-04-16,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP RADIO INTERVIEW WITH ANNA REYNOLDS, RADIO 4 QR","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010305.pdf
10306,1997-04-16,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP LAUNCH OF GREEN CORPS PROJECT TINCHI TAMBA, WET LANDS - BRISBANE","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010306.pdf
10307,1997-04-16,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS TO LILLEY COMMUNITY LUNCHEON,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010307.pdf
10308,1997-04-17,"VISIT BY THE PRIME MINISTER OF JAPAN, MR RYUTARO HASHIMOTO","Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010308.pdf
10309,1997-04-18,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH TO THE HUNTER VALLEY WINE ASSOCIATION THANKSGIVING DINNER, POKOLBIN","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010309.pdf
1031,1964-12-07,FOR PRESS: PM 77/1964 - PRIME MINISTER'S COMMENT ON SENATE ELECTION RESULTS,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001031.pdf
10310,1997-04-21,"TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP DOORSTOP INTERVIEW OLD PARLIAMENT HOUSE, CANBERRA","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010310.pdf
10311,1997-04-21,WIK AND NATIVE TITLE ISSUES,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010311.pdf
10312,1997-04-21,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP LAUNCH OF PROSTATE CANCER AWARENESS VIDEO OLD PARLIAMENT HOUSE, CANBERRA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010312.pdf
10313,1997-04-22,THE HON. DR CARMEN LAWRENCE,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010313.pdf
10314,1997-04-24,ANDREW ROBB,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010314.pdf
10315,1997-04-24,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW WITH FRAN KELLY - AM PROGRAMME,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010315.pdf
10316,1997-04-28,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP PRESS CONFERENCE - PARLIAMENT HOUSE FOLLOWING PREMIERS' MEETING ON NATIVE TITLE,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010316.pdf
10317,1997-04-28,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS TO STATE DINNER IN HONOUR OF THE PRIME MINISTER OF JAPAN MR RYUTARO HASHIMOTO,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010317.pdf
10318,1997-04-29,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD AND HIS EXCELLENCY MR RYUTARO HASHIMOTO JOINT PRESS CONFERENCE PARLIAMENT HOUSE - CANBERRA,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010318.pdf
10319,1997-04-30,VISIT OF AUSTRALIA BY CHANCELLOR KOHL,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010319.pdf
1032,1964-12-08,"FOR PRESS: PM 78/1964 - ACTING MINISTER FOR LABOUR AND NATIONAL SERVICE - STATEMENT BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001032.pdf
10320,1997-04-30,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP A CURRENT AFFAIR WITH RAY MARTIN,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010320.pdf
10321,1997-04-30,"TRANSCRIPT OF THE PRIME MINISTER THE HON, JOHN HOWARD MP RADIO INTERVIEW - 3AW WITH NEIL MITCHELL","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010321.pdf
10322,1997-04-30,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH AT THE LAUNCH OF THE ALANNAH AND MADELINE FOUNDATION, MELBOURNE","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010322.pdf
10323,1997-05-01,WIK 10 POINT PLAN,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010323.pdf
10324,1997-05-01,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP PRESS CONFERENCE - SYDNEY - FOLLOWING GOVERNMENT BACKBENCH ABORIGINAL AFFAIRS COMMITTEE MEETING,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010324.pdf
10325,1997-05-01,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW WITH KERRY O'BRIEN - THE 7.30 REPORT,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010325.pdf
10326,1997-05-02,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP RADIO INTERVIEW - ALAN JONES - RADIO 2UE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010326.pdf
10327,1997-05-02,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP DOORSTOP INTERVIEW - SYDNEY,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010327.pdf
10328,1997-05-04,US PRESIDENTIAL REPRESENTATIVES AUSTRALIA-AMERICA FRIENDSHIP WEEK,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010328.pdf
10329,1997-05-05,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP AND THE CHANCELLOR OF THE FEDERAL REPUBLIC OF GERMANY, HIS EXCELLENCY DR HELMUT KOHL JOINT PRESS CONFERENCE - PARLIAMENT HOUSE, CANBERRA","Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010329.pdf
1033,1964-12-11,"THE ARMIDALE SCHOOL SPEECH DAY - 11TH DECEMBER 1963 - SPEECH BY THE PRIME MINISTER, THE RT. HON. SIR R G MENZIES","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001033.pdf
10330,1997-05-06,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP RADIO INTERVIEW - AM PROGRAMME WITH FRAN KELLY,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010330.pdf
10331,1997-05-07,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP PRESS CONFERENCE - PARLIAMENT HOUSE,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010331.pdf
10332,1997-05-07,WIK,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010332.pdf
10333,1997-05-08,AMENDED WIK 10 POINT PLAN,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010333.pdf
10334,1997-05-08,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP BEFORE ADDRESS TO ASIA SOCIETY - SYDNEY,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010334.pdf
10335,1997-05-08,"ADDRESS BY THE PRIME MINISTER THE HON JOHN HOWARD MP AUSTRALIA-ASIA SOCIETY ""AUSTRALIA AND ASIA: AN ENDURING ENGAGEMENT""","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010335.pdf
10336,1997-05-08,"ADDRESS BY THE PRIME MINISTER THE HON JOHN HOWARD MP AUSTRALIA - ASIA SOCIETY ""AUSTRALIA AND ASIA"": AN ENDURING ENGAGEMENT""","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010336.pdf
10337,1997-05-11,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP OFFICIAL OPENING OF SCALABRINI VILLAGE AUSTRALIA, SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010337.pdf
10338,1997-05-13,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP RADIO INTERVIEW WITH JOHN STANLEY 2 UE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010338.pdf
10339,1997-05-13,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP RADIO INTERVIEW WITH PAUL BEVAN ON ABC RADIO 2NC, NEWCASTLE","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010339.pdf
1034,1964-12-17,"FOR PRESS: P.M. NO. 79/1964 - MINISTERIAL APPOINTMENT - STATEMENT BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001034.pdf
10340,1997-05-14,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP RADIO INTERVIEW WITH MIKE JEFFRIES - 2 GB,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010340.pdf
10341,1997-05-15,"LABOR KNOCKS, BUT NO ANSWERS","Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010341.pdf
10342,1997-05-14,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW WITH JEREMY CORDEAUX - RADIO 5DN,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010342.pdf
10343,1997-05-14,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP RADIO INTERVIEW WITH MIKE GIBSON, RADIO 2GB","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010343.pdf
10344,1997-05-14,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP RADIO INTERVIEW - NEIL MITCHELL 3AW,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010344.pdf
10345,1997-05-14,TRANSCRIPT OF THE PRIME MINISTER THE HON JOH N HOWARD MP INTERVIEW WITH HOWARD SATTLER - RADIO 6 PR,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010345.pdf
10346,1997-05-14,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP RADIO INTERVIEW WITH FRAN KELLY - AM PROGRAMME,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010346.pdf
10347,1997-05-14,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP RADIO INTERVIEW - ALAN JONES - 2UE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010347.pdf
10348,1997-05-16,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP POST - BUDGET ADDRESS ANA HOTEL - SYDNEY,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010348.pdf
10349,1997-05-17,TO PARTICIPANTS AT THE LONGREACH MEETING,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010349.pdf
1035,1965-01-08,"FOR PRESS: PM 1/1965 - WITHDRAWAL OF INDONESIA FROM UNITED NATIONS - STATEMENT BY THE ACTING PRIME MINISTER, THE RT. HON. J MCEWEN","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001035.pdf
10350,1997-05-17,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP ADDRESS TO PARTICIPANTS AT THE LONGREACH COMMUNITY MEETING TO DISCUSS THE WIK 10 POINT PLAN LONGREACH, QLD","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010350.pdf
10351,1997-05-18,Face to Face,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010351.pdf
10352,1997-05-21,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH TO RYDE BUSINESS FORUM, SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010352.pdf
10353,1997-05-22,LAUNCH OF THE NATURAL HERITAGE TRUST,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010353.pdf
10354,1997-05-22,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP INTERVIEW, FAULCONBRIDGE, NSW","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010354.pdf
10355,1997-05-22,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP LAUNCH OF NATURAL HERITAGE TRUST WENTWORTH FALLS, BLUE MOUNTAINS","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010355.pdf
10356,1997-05-22,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH TO MACQUARIE FEC LUNCHEON, FAULCONBRIDGE - BLUE MOUNTAINS","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010356.pdf
10357,1997-05-26,ADDRESS BY THE PRIME MINISTER THE HON JOHN HOWARD MP GENERAL MEETING OF NSW STATE COUNCIL,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010357.pdf
10358,1997-05-25,"ADDRESS BY THE PRIME MINISTER THE HON JOHN HOWARD MP BRADFIELD FEDERAL EXECUTIVE COUNCIL AUTUMN LUNCH, BRADFIELD","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010358.pdf
10359,1997-05-26,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP OPENING ADDRESS TO THE AUSTRALIAN RECONCILIATIION CONVENTION - MELBOURNE,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010359.pdf
1036,1965-01-12,"FOR PRESS:  P.M.NO. 2/1965  OVERSEAS TRIP BY MINISTER FOR BEFENCE STATEMENT BY THE ACTING PRIME MINISTER, THE RT. HON. J. MCEWEN","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001036.pdf
10360,1997-05-26,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP OPENING ADDRESS TO THE AUSTRALIAN RECONCILIATION CONVENTION - MELBOURNE,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010360.pdf
10361,1997-05-26,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP OPENING ADDRESS TO THE AUSTRALIAN RECONCILIATION CONVENTION - MELBOURNE,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010361.pdf
10362,1997-05-26,TRANSCRIP OF THE PRIME MINISTER THE HON JOHN HOWARD MP OPENING ADDRESS TO THE AUSTRALIAN RECONCILIATION CONVENTION - MELBOURNE,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010362.pdf
10363,1997-05-26,STAFF CHANGES,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010363.pdf
10364,1997-05-26,VISIT TO UK AND USA,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010364.pdf
10365,1997-05-29,MEETING WITH STEEL WORKERS UNION DELEGATES - NEWCASTLE,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010365.pdf
10366,1997-05-29,TRANSCRIPT OF THE PRIME MINISTER THE HON PJ KEATING MP RADIO INTERVIEW WITH JOHN STANLEY - RADIO 2UE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010366.pdf
10367,1997-05-29,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW WITH PAUL LYNEHAM - NIGHTLINE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010367.pdf
10368,1997-05-30,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW WITH ALAN JONES - 2UE RADIO,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010368.pdf
10369,1997-05-30,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS TO THE MINERALS COUNCIL OF AUSTRALIAS ANNUAL DINNER GREAT HALL - PARLIAMENT HOUSE,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010369.pdf
1037,1965-01-18,FOR PRESS: SOUTH-EAST ASIA - STATEMENT BY THE ACTING PRIME MINISTER,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001037.pdf
10370,1997-06-01,Speech at the Official Opening of the Mandir-Mandir Society of Australia Inc,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010370.pdf
10371,1997-06-01,"Doorstop Interview, Canberra","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010371.pdf
10372,1997-06-02,"Beazley: Say One Thing, Do Another","Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010372.pdf
10373,1997-06-05,Speech at the Launch of the Campaign Against Violence and Crime,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010373.pdf
10374,1997-06-05,"Press Conference: Future of the Car Industry, Parliament House, Canberra","Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010374.pdf
10375,1997-06-05,Doorstop - Great Hall Parliament House - Campaign against Violence and Crime,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010375.pdf
10376,1997-06-05,"THE PRIME MINISTER JOHN HOWARD THE TREASURER, PETER COSTELLO THE MINISTER FOR INDUSTRY, JOHN MOORE","Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010376.pdf
10377,1997-06-07,Address to the Queensland Liberal Party State Council Dinner,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010377.pdf
10378,1997-06-08,Address to the Liberal Party State Convention - Cairns,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010378.pdf
10379,1997-06-10,CONSTITUTIONAL COVENTION APPOINTMENTS,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010379.pdf
1038,1965-01-21,"Resignation of Speaker of House of Representatives, Sir John McLeay","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001038.pdf
10380,1997-06-12,"Television Interview with Kerry O'Brien, 7.30 Report","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010380.pdf
10381,1997-06-16,"Radio Interview, ABC AM Programme","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010381.pdf
10382,1997-06-17,"Doorstop Interview, Fairbairn RAAF Base, Canberra  - Before departure for US/UK Overseas trip","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010382.pdf
10383,1997-06-18,"Press Conference, The Strand Hotel, London","Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010383.pdf
10384,1997-06-18,STATEMENT BY ACTING PRIME MINISTER THE HON TIM FISCHER MP LABOR: AS OUT OF TOUCH AS EVER,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010384.pdf
10385,1997-06-19,"Doorstop Interview, No 10 Downing St, London","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010385.pdf
10386,1997-06-19,"Doorstop Interview, Lords Cricket Ground, London","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010386.pdf
10387,1997-06-20,"Television Interview, BBC Television, Central London","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010387.pdf
10388,1997-06-20,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW, BBC RADIO 4 LONDON","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010388.pdf
10389,1997-06-21,"Speech at the Wreath Laying Ceremony - RAAF Remembrance Stone, Battersea Park, London","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010389.pdf
1039,1965-01-21,"FOR PRESS : P.M.NO. 5/1965 MINISTERIAL ARRANGEMENTS STATEMENT BY THE ACTING PRIME MINISTER, THE RT. HON. JOHN MCEWEN M.P","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001039.pdf
10390,1997-06-21,"Doorstop Interview at the Wreath Laying Ceremony Royal Australian Airforce Rememberance Stone Battersea Park, London","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010390.pdf
10391,1997-06-22,"Doorstop Interview following the Announcement of the Lead-In Fighter Project, Warton UK","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010391.pdf
10392,1997-06-22,"Speech at the Launch of Australian Lead-In Fighter Project, British Aerospace, Warton, UK","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010392.pdf
10393,1997-06-23,"Doorstop Interview, Australia Centre, London","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010393.pdf
